ProjectName,MeetingType,MeetingDate,MeetingYear,Status,Finalized,InProgress,InProgressNote,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
BERT Rail Trail,Regular Council Meeting,2015-06-24,2015,Accepted,Yes,No,,"adopted the concepts that Councilmember Errington was suggesting and encouraged the formation of the committee. Mayor Batos noted on the last page of her presentation that Councilmember Errington was asking Council to give approval for a public supported Estero Historic Preservation Advisory Committee and it appeared that she now wasn't asking for approval, but rather informing Council of her plans. Councilmember Errington responded that the wording was out of courtesy to the Council. Mayor Batos stated it was a great idea that she worked on this, expressed thanks, and believed it was an admirable goal. Councilmember Ribble stated there was a lot of passion on this request. He addressed concern regarding the presentation and he would have rather seen it as an intro of what we were going to do down the line. He also addressed concern regarding funding from Lee County and recommended using caution until a mechanism is in place to raise funding. Councilmember Errington responded that s... | adopted the concepts that Councilmember Errington was suggesting and encouraged the formation of the committee. Mayor Batos noted on the last page of her presentation that Councilmember Errington was asking Council to give approval for a public supported Estero Historic Preservation Advisory Committee and it appeared that she now wasn't asking for approval, but rather informing Council of her plans. Councilmember Errington responded that the wording was out of courtesy to the Council. Mayor B...",9:30 AM,,Regular Council Meeting — 2015-06-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/062415%20Workshop%20Approved%20Minutes.pdf,2015-06-24,"Koreshan State Park, Estero, FL",26.4368409,-81.8180833
BERT Rail Trail,Regular Council Meeting,2015-06-17,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-06-17,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/061715%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-06-17,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-06-03,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-06-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/060315%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-06-03,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-05-20,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-05-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/052015%20Regular%20Meeting%20Minutes.pdf,2015-05-20,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-05-15,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-05-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/05152015%20minutes.pdf,2015-05-15,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-05-08,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-05-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/05082015%20minutes.pdf,2015-05-08,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-04-24,2015,Accepted,Yes,No,,No action found,10:00 AM,,Regular Council Meeting — 2015-04-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/04242015%20minutes.pdf,2015-04-24,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-04-17,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-04-17,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/04172015%20minutes.pdf,2015-04-17,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-04-10,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-04-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/041015%20Workshop%20Minutes.pdf,2015-04-10,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-04-07,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-04-07,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/040715%20Workshop%20Minutes.pdf,2015-04-07,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-04-06,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-04-06,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/040615%20Regular%20Meeting%20Minutes.pdf,2015-04-06,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-03-27,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-03-27,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/03272015%20minutes.pdf,2015-03-27,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-03-20,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-03-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/032015%20Workshop%20Minutes.pdf,2015-03-20,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-03-17,2015,Accepted,Yes,No,,No action found,6:30 PM,,Regular Council Meeting — 2015-03-17,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/031715%20Regular%20Meeting%20Minutes.pdf,2015-03-17,BERT Rail Trail Corridor,26.4339,-81.8157
